group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 17, Task 1: Heighest shot",,,,,63747865.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62365061.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61752803.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61880021.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61823886.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62026716.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62461336.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61992435.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61978740.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62327324.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62647861.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61889656.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61908135.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61765105.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62048439.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61965595.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61831381.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61920378.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61865937.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61825746.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61889338.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61840522.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61836140.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61989538.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61783127.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62025659.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62397039.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61945236.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61859036.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61864269.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62494873.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62029289.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62021376.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61797557.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61999105.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61798174.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61938810.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61902893.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61831540.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62531333.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62112323.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62142686.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61817453.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61794760.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61876580.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62175393.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61812274.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61912048.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61950187.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61914872.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62266224.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61807542.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61830819.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61961103.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62116292.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61824082.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62013605.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62082286.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,62041183.0,ns,1
"Day 17, Task 1: Heighest shot",,,,,61790759.0,ns,1
