group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 16, Task 1: Sum of version numbers",,,,,54575423.0,ns,756
"Day 16, Task 1: Sum of version numbers",,,,,55392264.0,ns,770
"Day 16, Task 1: Sum of version numbers",,,,,56386657.0,ns,784
"Day 16, Task 1: Sum of version numbers",,,,,57921286.0,ns,798
"Day 16, Task 1: Sum of version numbers",,,,,58387498.0,ns,812
"Day 16, Task 1: Sum of version numbers",,,,,59579427.0,ns,826
"Day 16, Task 1: Sum of version numbers",,,,,60774190.0,ns,840
"Day 16, Task 1: Sum of version numbers",,,,,61959901.0,ns,854
"Day 16, Task 1: Sum of version numbers",,,,,62378271.0,ns,868
"Day 16, Task 1: Sum of version numbers",,,,,64270418.0,ns,882
"Day 16, Task 1: Sum of version numbers",,,,,64690368.0,ns,896
"Day 16, Task 1: Sum of version numbers",,,,,65503157.0,ns,910
"Day 16, Task 1: Sum of version numbers",,,,,66304509.0,ns,924
"Day 16, Task 1: Sum of version numbers",,,,,67281522.0,ns,938
"Day 16, Task 1: Sum of version numbers",,,,,69237533.0,ns,952
"Day 16, Task 1: Sum of version numbers",,,,,69346828.0,ns,966
"Day 16, Task 1: Sum of version numbers",,,,,71501890.0,ns,980
"Day 16, Task 1: Sum of version numbers",,,,,71618378.0,ns,994
"Day 16, Task 1: Sum of version numbers",,,,,73385763.0,ns,1008
"Day 16, Task 1: Sum of version numbers",,,,,74040198.0,ns,1022
"Day 16, Task 1: Sum of version numbers",,,,,74636549.0,ns,1036
"Day 16, Task 1: Sum of version numbers",,,,,76329886.0,ns,1050
"Day 16, Task 1: Sum of version numbers",,,,,76892469.0,ns,1064
"Day 16, Task 1: Sum of version numbers",,,,,77304480.0,ns,1078
"Day 16, Task 1: Sum of version numbers",,,,,79693998.0,ns,1092
"Day 16, Task 1: Sum of version numbers",,,,,80085443.0,ns,1106
"Day 16, Task 1: Sum of version numbers",,,,,80619462.0,ns,1120
"Day 16, Task 1: Sum of version numbers",,,,,81274490.0,ns,1134
"Day 16, Task 1: Sum of version numbers",,,,,82890252.0,ns,1148
"Day 16, Task 1: Sum of version numbers",,,,,83532320.0,ns,1162
"Day 16, Task 1: Sum of version numbers",,,,,84150228.0,ns,1176
"Day 16, Task 1: Sum of version numbers",,,,,86130942.0,ns,1190
"Day 16, Task 1: Sum of version numbers",,,,,86616630.0,ns,1204
"Day 16, Task 1: Sum of version numbers",,,,,87962571.0,ns,1218
"Day 16, Task 1: Sum of version numbers",,,,,89005197.0,ns,1232
"Day 16, Task 1: Sum of version numbers",,,,,89912556.0,ns,1246
"Day 16, Task 1: Sum of version numbers",,,,,91097442.0,ns,1260
"Day 16, Task 1: Sum of version numbers",,,,,92982946.0,ns,1274
"Day 16, Task 1: Sum of version numbers",,,,,93470587.0,ns,1288
"Day 16, Task 1: Sum of version numbers",,,,,94410336.0,ns,1302
"Day 16, Task 1: Sum of version numbers",,,,,95386167.0,ns,1316
"Day 16, Task 1: Sum of version numbers",,,,,95362782.0,ns,1330
"Day 16, Task 1: Sum of version numbers",,,,,97606312.0,ns,1344
"Day 16, Task 1: Sum of version numbers",,,,,97779481.0,ns,1358
"Day 16, Task 1: Sum of version numbers",,,,,99157537.0,ns,1372
"Day 16, Task 1: Sum of version numbers",,,,,99899390.0,ns,1386
"Day 16, Task 1: Sum of version numbers",,,,,101054268.0,ns,1400
