group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 15, Task 1: Lowest Total Risk",,,,,53143731.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53778183.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53675008.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53247772.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53377225.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54065171.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53591449.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53995353.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53513268.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53447060.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53768793.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54296232.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53776205.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54120733.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53466187.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53292009.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54151949.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53788938.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53697668.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53481171.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53671885.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,62270805.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53301984.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54472875.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,60213807.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53639833.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,58387438.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53683705.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53549682.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54402310.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53610172.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54065729.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53500779.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53332907.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53508651.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53818086.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53937515.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53442567.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53757011.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53437349.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53434366.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53422799.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53404580.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53576945.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53641926.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53584102.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53598865.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53608261.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54477298.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53819452.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54323568.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53455916.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53656178.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54198107.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54583048.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53757875.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53648803.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54212278.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53460125.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53421068.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53953882.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53592266.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53136845.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54188241.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54474524.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53901288.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,55375667.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54132100.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53704606.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53722334.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54205283.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54082000.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53748205.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,55299103.0,ns,12
