group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 16, Task 1: Sum of version numbers",,,,,59172725.0,ns,840
"Day 16, Task 1: Sum of version numbers",,,,,60580914.0,ns,854
"Day 16, Task 1: Sum of version numbers",,,,,61482989.0,ns,868
"Day 16, Task 1: Sum of version numbers",,,,,62377436.0,ns,882
"Day 16, Task 1: Sum of version numbers",,,,,63245973.0,ns,896
"Day 16, Task 1: Sum of version numbers",,,,,64482556.0,ns,910
"Day 16, Task 1: Sum of version numbers",,,,,65546138.0,ns,924
"Day 16, Task 1: Sum of version numbers",,,,,66546405.0,ns,938
"Day 16, Task 1: Sum of version numbers",,,,,67122362.0,ns,952
"Day 16, Task 1: Sum of version numbers",,,,,68442126.0,ns,966
"Day 16, Task 1: Sum of version numbers",,,,,68966082.0,ns,980
"Day 16, Task 1: Sum of version numbers",,,,,71122717.0,ns,994
"Day 16, Task 1: Sum of version numbers",,,,,71333859.0,ns,1008
"Day 16, Task 1: Sum of version numbers",,,,,72597326.0,ns,1022
"Day 16, Task 1: Sum of version numbers",,,,,73468238.0,ns,1036
"Day 16, Task 1: Sum of version numbers",,,,,73864402.0,ns,1050
"Day 16, Task 1: Sum of version numbers",,,,,74993539.0,ns,1064
"Day 16, Task 1: Sum of version numbers",,,,,75936565.0,ns,1078
"Day 16, Task 1: Sum of version numbers",,,,,76922006.0,ns,1092
"Day 16, Task 1: Sum of version numbers",,,,,78218110.0,ns,1106
"Day 16, Task 1: Sum of version numbers",,,,,79110414.0,ns,1120
"Day 16, Task 1: Sum of version numbers",,,,,81413198.0,ns,1134
"Day 16, Task 1: Sum of version numbers",,,,,81090908.0,ns,1148
"Day 16, Task 1: Sum of version numbers",,,,,81868569.0,ns,1162
"Day 16, Task 1: Sum of version numbers",,,,,83031457.0,ns,1176
"Day 16, Task 1: Sum of version numbers",,,,,84329789.0,ns,1190
"Day 16, Task 1: Sum of version numbers",,,,,85113065.0,ns,1204
"Day 16, Task 1: Sum of version numbers",,,,,86078508.0,ns,1218
"Day 16, Task 1: Sum of version numbers",,,,,86715676.0,ns,1232
"Day 16, Task 1: Sum of version numbers",,,,,87930748.0,ns,1246
"Day 16, Task 1: Sum of version numbers",,,,,89459691.0,ns,1260
"Day 16, Task 1: Sum of version numbers",,,,,89743844.0,ns,1274
"Day 16, Task 1: Sum of version numbers",,,,,90759404.0,ns,1288
"Day 16, Task 1: Sum of version numbers",,,,,92105111.0,ns,1302
"Day 16, Task 1: Sum of version numbers",,,,,93153356.0,ns,1316
"Day 16, Task 1: Sum of version numbers",,,,,94069924.0,ns,1330
"Day 16, Task 1: Sum of version numbers",,,,,95159939.0,ns,1344
"Day 16, Task 1: Sum of version numbers",,,,,96042592.0,ns,1358
"Day 16, Task 1: Sum of version numbers",,,,,97434432.0,ns,1372
"Day 16, Task 1: Sum of version numbers",,,,,97520880.0,ns,1386
"Day 16, Task 1: Sum of version numbers",,,,,99814440.0,ns,1400
