group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 15, Task 1: Lowest Total Risk",,,,,53587243.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53345160.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53629107.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54168713.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53484094.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53834897.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53503064.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53717166.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,55237525.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53677598.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53442501.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53818943.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53413430.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53458033.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53627592.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53902176.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53580954.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53836595.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54811251.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53297572.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54315734.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53496838.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53790710.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53706737.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53841304.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53377927.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54062229.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54135481.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53620017.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53369116.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53742275.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53749378.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53587658.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53322290.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53354778.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53180824.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53409005.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53943431.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53392373.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53351112.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53735395.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53886901.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53589793.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53610087.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53548233.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54073950.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53889029.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53695848.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53406157.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53368070.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54215577.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53779130.0,ns,12
