group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 16, Task 2: Expression tree evaluation",,,,,63286360.0,ns,896
"Day 16, Task 2: Expression tree evaluation",,,,,64367791.0,ns,910
"Day 16, Task 2: Expression tree evaluation",,,,,65635628.0,ns,924
"Day 16, Task 2: Expression tree evaluation",,,,,66594453.0,ns,938
"Day 16, Task 2: Expression tree evaluation",,,,,67794293.0,ns,952
"Day 16, Task 2: Expression tree evaluation",,,,,68399537.0,ns,966
"Day 16, Task 2: Expression tree evaluation",,,,,69482957.0,ns,980
"Day 16, Task 2: Expression tree evaluation",,,,,70572620.0,ns,994
"Day 16, Task 2: Expression tree evaluation",,,,,71220625.0,ns,1008
"Day 16, Task 2: Expression tree evaluation",,,,,72412653.0,ns,1022
"Day 16, Task 2: Expression tree evaluation",,,,,73400831.0,ns,1036
"Day 16, Task 2: Expression tree evaluation",,,,,75154826.0,ns,1050
"Day 16, Task 2: Expression tree evaluation",,,,,75487755.0,ns,1064
"Day 16, Task 2: Expression tree evaluation",,,,,75991307.0,ns,1078
"Day 16, Task 2: Expression tree evaluation",,,,,77595273.0,ns,1092
"Day 16, Task 2: Expression tree evaluation",,,,,78383042.0,ns,1106
"Day 16, Task 2: Expression tree evaluation",,,,,79871146.0,ns,1120
"Day 16, Task 2: Expression tree evaluation",,,,,80667881.0,ns,1134
"Day 16, Task 2: Expression tree evaluation",,,,,82035044.0,ns,1148
"Day 16, Task 2: Expression tree evaluation",,,,,82499048.0,ns,1162
"Day 16, Task 2: Expression tree evaluation",,,,,83850066.0,ns,1176
"Day 16, Task 2: Expression tree evaluation",,,,,84192936.0,ns,1190
"Day 16, Task 2: Expression tree evaluation",,,,,85703460.0,ns,1204
"Day 16, Task 2: Expression tree evaluation",,,,,86871011.0,ns,1218
"Day 16, Task 2: Expression tree evaluation",,,,,87769972.0,ns,1232
"Day 16, Task 2: Expression tree evaluation",,,,,88169208.0,ns,1246
"Day 16, Task 2: Expression tree evaluation",,,,,89170649.0,ns,1260
"Day 16, Task 2: Expression tree evaluation",,,,,90732582.0,ns,1274
"Day 16, Task 2: Expression tree evaluation",,,,,91822614.0,ns,1288
"Day 16, Task 2: Expression tree evaluation",,,,,91891145.0,ns,1302
"Day 16, Task 2: Expression tree evaluation",,,,,94465737.0,ns,1316
"Day 16, Task 2: Expression tree evaluation",,,,,93876874.0,ns,1330
"Day 16, Task 2: Expression tree evaluation",,,,,95231091.0,ns,1344
"Day 16, Task 2: Expression tree evaluation",,,,,96172958.0,ns,1358
"Day 16, Task 2: Expression tree evaluation",,,,,97672979.0,ns,1372
"Day 16, Task 2: Expression tree evaluation",,,,,102403995.0,ns,1386
"Day 16, Task 2: Expression tree evaluation",,,,,101578300.0,ns,1400
