group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 16, Task 2: Expression tree evaluation",,,,,93488169.0,ns,1260
"Day 16, Task 2: Expression tree evaluation",,,,,90054538.0,ns,1274
"Day 16, Task 2: Expression tree evaluation",,,,,91759893.0,ns,1288
"Day 16, Task 2: Expression tree evaluation",,,,,92266231.0,ns,1302
"Day 16, Task 2: Expression tree evaluation",,,,,93196354.0,ns,1316
"Day 16, Task 2: Expression tree evaluation",,,,,94221663.0,ns,1330
"Day 16, Task 2: Expression tree evaluation",,,,,95057551.0,ns,1344
"Day 16, Task 2: Expression tree evaluation",,,,,96096611.0,ns,1358
"Day 16, Task 2: Expression tree evaluation",,,,,97777626.0,ns,1372
"Day 16, Task 2: Expression tree evaluation",,,,,98336605.0,ns,1386
"Day 16, Task 2: Expression tree evaluation",,,,,99273739.0,ns,1400
