group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 16, Task 2: Expression tree evaluation",,,,,47610227.0,ns,672
"Day 16, Task 2: Expression tree evaluation",,,,,57306799.0,ns,686
"Day 16, Task 2: Expression tree evaluation",,,,,49757256.0,ns,700
"Day 16, Task 2: Expression tree evaluation",,,,,51419306.0,ns,714
"Day 16, Task 2: Expression tree evaluation",,,,,58544003.0,ns,728
"Day 16, Task 2: Expression tree evaluation",,,,,52941359.0,ns,742
"Day 16, Task 2: Expression tree evaluation",,,,,58615107.0,ns,756
"Day 16, Task 2: Expression tree evaluation",,,,,54738732.0,ns,770
"Day 16, Task 2: Expression tree evaluation",,,,,56144194.0,ns,784
"Day 16, Task 2: Expression tree evaluation",,,,,57747389.0,ns,798
"Day 16, Task 2: Expression tree evaluation",,,,,57542416.0,ns,812
"Day 16, Task 2: Expression tree evaluation",,,,,58765520.0,ns,826
"Day 16, Task 2: Expression tree evaluation",,,,,59579896.0,ns,840
"Day 16, Task 2: Expression tree evaluation",,,,,61561569.0,ns,854
"Day 16, Task 2: Expression tree evaluation",,,,,61451643.0,ns,868
"Day 16, Task 2: Expression tree evaluation",,,,,62694060.0,ns,882
"Day 16, Task 2: Expression tree evaluation",,,,,63415247.0,ns,896
"Day 16, Task 2: Expression tree evaluation",,,,,64939200.0,ns,910
"Day 16, Task 2: Expression tree evaluation",,,,,65685862.0,ns,924
"Day 16, Task 2: Expression tree evaluation",,,,,66482092.0,ns,938
"Day 16, Task 2: Expression tree evaluation",,,,,67415321.0,ns,952
"Day 16, Task 2: Expression tree evaluation",,,,,69172524.0,ns,966
"Day 16, Task 2: Expression tree evaluation",,,,,69905850.0,ns,980
"Day 16, Task 2: Expression tree evaluation",,,,,70442965.0,ns,994
"Day 16, Task 2: Expression tree evaluation",,,,,71749065.0,ns,1008
"Day 16, Task 2: Expression tree evaluation",,,,,73154618.0,ns,1022
"Day 16, Task 2: Expression tree evaluation",,,,,74230627.0,ns,1036
"Day 16, Task 2: Expression tree evaluation",,,,,74596353.0,ns,1050
"Day 16, Task 2: Expression tree evaluation",,,,,75610867.0,ns,1064
"Day 16, Task 2: Expression tree evaluation",,,,,76655321.0,ns,1078
"Day 16, Task 2: Expression tree evaluation",,,,,77421199.0,ns,1092
"Day 16, Task 2: Expression tree evaluation",,,,,78886538.0,ns,1106
"Day 16, Task 2: Expression tree evaluation",,,,,79548302.0,ns,1120
"Day 16, Task 2: Expression tree evaluation",,,,,80338017.0,ns,1134
"Day 16, Task 2: Expression tree evaluation",,,,,81715442.0,ns,1148
"Day 16, Task 2: Expression tree evaluation",,,,,83813537.0,ns,1162
"Day 16, Task 2: Expression tree evaluation",,,,,84364969.0,ns,1176
"Day 16, Task 2: Expression tree evaluation",,,,,84515139.0,ns,1190
"Day 16, Task 2: Expression tree evaluation",,,,,86048743.0,ns,1204
"Day 16, Task 2: Expression tree evaluation",,,,,86457596.0,ns,1218
"Day 16, Task 2: Expression tree evaluation",,,,,87423304.0,ns,1232
"Day 16, Task 2: Expression tree evaluation",,,,,88764672.0,ns,1246
"Day 16, Task 2: Expression tree evaluation",,,,,89356646.0,ns,1260
"Day 16, Task 2: Expression tree evaluation",,,,,92307193.0,ns,1274
"Day 16, Task 2: Expression tree evaluation",,,,,91482954.0,ns,1288
"Day 16, Task 2: Expression tree evaluation",,,,,92397146.0,ns,1302
"Day 16, Task 2: Expression tree evaluation",,,,,93338693.0,ns,1316
"Day 16, Task 2: Expression tree evaluation",,,,,95268751.0,ns,1330
"Day 16, Task 2: Expression tree evaluation",,,,,96389090.0,ns,1344
"Day 16, Task 2: Expression tree evaluation",,,,,97570922.0,ns,1358
"Day 16, Task 2: Expression tree evaluation",,,,,98389636.0,ns,1372
"Day 16, Task 2: Expression tree evaluation",,,,,98598303.0,ns,1386
"Day 16, Task 2: Expression tree evaluation",,,,,100155971.0,ns,1400
