group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229916191.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,236207490.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228196241.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229428983.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228952923.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230613158.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228379301.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228220391.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228733375.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229820188.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231923124.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228905429.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228890019.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227792233.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229293203.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228039297.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,242605665.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,243931255.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229196575.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232727879.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228596061.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228225494.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227908721.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229065020.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232094740.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,237145546.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229876198.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227681239.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232815560.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228689089.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230284633.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228857912.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229323226.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228892799.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229745277.0,ns,1
