group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229879313.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,236505313.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233876074.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231531769.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231566541.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230982843.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233196469.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231052485.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,235525730.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230776584.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231544388.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231856251.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231564158.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231033418.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231130085.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233242682.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230660576.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231821525.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,244624435.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232467164.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232956089.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231770845.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231403868.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231884427.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232926252.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230740198.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230711387.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232547222.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231099900.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231448253.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231334529.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232456390.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230905346.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230853247.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232836929.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230188954.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,240871892.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,240603879.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,240116076.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231205723.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231266185.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233019581.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231014834.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229914400.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231833559.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231887301.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231413958.0,ns,1
