group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228049918.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227700517.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229128920.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228423676.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,241306000.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230493299.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,234845756.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231712704.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229916601.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233881377.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229938787.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232850925.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232206662.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229430631.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231276337.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,235241413.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231950531.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229595489.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231043574.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229524878.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232664927.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231258394.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230159577.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232969915.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229351982.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230569577.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231771729.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230952058.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231353024.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231618222.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232552630.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230746658.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,243888431.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,245346129.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230743458.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,241951119.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233061880.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231825235.0,ns,1
