group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,244152347.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229048299.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,247279271.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233613681.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230564996.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229165251.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229343291.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227971679.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229934730.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231441458.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228947867.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228394412.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,235503178.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228406913.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230192334.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,242118105.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230022983.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233352103.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229856990.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229898953.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229932226.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229252042.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229784172.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229789142.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228918708.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229428253.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233516413.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229841239.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229358321.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231443913.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,238228800.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229880036.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228846549.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230447577.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233848102.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232630494.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230302958.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229017672.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229865019.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229571231.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230093727.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229533412.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229031766.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228882301.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,234872567.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,247607664.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,244054088.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231426067.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230559057.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231504061.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229825505.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231825147.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,234974458.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232826206.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231257465.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,237506246.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231610682.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233097070.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230476343.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233617193.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233524572.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232351681.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230601397.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230944237.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230222009.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228508737.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231126691.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228609352.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229849008.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231811984.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230670056.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228939140.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230946844.0,ns,1
